tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A4,mercado_campesino,2026-07-08,2,18,8,1.5780267375167707,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,7.14482000839725,17.0,1.0,4.36142337295701,6.7520600264157835,-5.5667932708804795,17.98424426654148,19.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,18,8,0.0,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,6.173715283934952,17.0,1.0,3.086857641967476,5.902349539089428,-6.173715283934952,14.28626193534637,19.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,18,8,5.534162772778192,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,7.095668558671391,17.0,1.0,6.314915665724792,8.054388221594305,-1.5615057858931989,17.725304762941544,19.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,7,9,7.504513815657836,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,,,,9.643659812236397,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,7,9,8.808804492130614,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,,,,9.238965230595822,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,7,9,7.700516111963012,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,,,,12.348280447092819,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,7,9,5.705449235227624,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,,,,8.624928406792424,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,7,9,4.122762111845398,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,1,0,3,,,,,,,7.503314353685984,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,8,6,5.591950311088355,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,8.937171196142168,7.0,1.0,7.264560753615262,6.361559020928692,-3.3452208850538137,6.556277741420234,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,8,6,13.732895254636537,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,3.0425843220071025,7.0,1.0,8.38773978832182,7.110345044066399,10.690310932629433,3.8439176795175722,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,8,6,13.72483219993855,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,5.968154728976765,7.0,1.0,9.846493464457659,8.082847494823625,7.756677470961785,2.284128457070444,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,8,6,5.142839968857919,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,7.778495403026074,7.0,1.0,6.4606676859419965,5.825630309146516,-2.6356554341681555,0.0,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,8,6,10.66616126494692,0.1666666666666666,0.5,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,3,3.2049205308676396,7.0,1.0,6.93554089790728,6.142212450456705,7.461240734079281,3.3885554731623024,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,9,33,4.593673688411242,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,8.207120117663953,8.0,1.0,6.400396903037597,7.146560898321361,-3.6134464292527113,0.0,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-09,3,9,33,0.0,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,9.500089617352172,8.0,1.0,4.750044808676086,6.04632616874702,-9.500089617352172,0.17210202823742704,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-09,3,9,33,0.0,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,11.300137257471855,8.0,1.0,5.650068628735927,6.646342048786916,-11.300137257471855,0.5014292881867219,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-09,3,9,33,0.0,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,8.779104885819837,8.0,1.0,4.389552442909919,5.805997924902909,-8.779104885819837,4.3077184522088325,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-09,3,9,33,3.5388747711727913,0.7575757575757576,0.1818181818181818,0.0606060606060606,0.0,,,,0.9394,ALTO,0,0,3,9.841336391279114,8.0,1.0,6.690105581225953,7.339700017113597,-6.302461620106323,3.1762976214346192,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-09,3,13,13,6.0953530229292845,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,1.7082639813527407,11.0,2.0,3.9018085021410127,4.137232604120944,4.387089041576544,10.035272881417361,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,13,13,7.824450737525477,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,2.7168064616962466,11.0,2.0,5.270628599610862,5.049779335767511,5.10764427582923,7.713991735233119,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,13,13,10.275591287989657,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,3.0080448897779837,11.0,2.0,6.64181808888382,5.963905661949482,7.267546398211674,2.367818909536706,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,13,13,11.978191278390893,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,0.0,11.0,2.0,5.989095639195447,5.528757362157234,11.978191278390893,8.125287985910923,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,13,13,11.565460758472906,0.4615384615384615,0.1538461538461538,0.3846153846153846,0.0,,,,0.6154,MEDIO,0,0,3,0.8334089701643884,11.0,2.0,6.199434864318647,5.668983512239367,10.732051788308517,5.998212174166911,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,14,6,6.930093895107412,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,11.569358214787018,13.0,1.0,9.249726054947214,7.572881343028783,-4.639264319679606,5.592320748028828,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,14,6,12.491446418919136,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,8.862132399849177,13.0,1.0,10.676789409384156,8.524256912653412,3.629314019069959,7.416580393553078,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,14,6,8.207690020995752,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,6.454865038534128,13.0,1.0,7.3312775297649395,6.293915659573933,1.7528249824616244,12.56732922535084,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,14,6,11.499229602939355,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,4.698591815564865,13.0,1.0,8.09891070925211,6.80567111256538,6.80063778737449,9.390196784021906,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,14,6,7.5069424851854665,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,12.23641237307121,13.0,1.0,9.871677429128338,7.987515592482865,-4.729469887885744,7.021999368136973,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,15,5,14.413843766374198,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,9.583361930284045,14.0,1.0,11.99860284832912,10.253950720434903,4.8304818360901525,7.42612814651549,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,15,5,8.705433585718684,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,7.6609850731648965,14.0,1.0,8.183209329441791,7.710355041176682,1.044448512553787,7.144188396058109,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,15,5,10.637260500200401,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,6.594374084276369,14.0,1.0,8.615817292238386,7.998760349707745,4.042886415924032,4.8779720699088776,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,15,5,9.450034666929872,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,5.155850172608694,14.0,1.0,7.302942419769282,7.123510434728343,4.294184494321178,8.451397515820407,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,15,5,8.125389128175787,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,7.486850087068804,14.0,1.0,7.806119607622295,7.458961893297019,0.6385390411069825,15.339821028019184,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,16,6,10.474477273792786,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,11.013927831148681,15.0,1.0,10.744202552470734,10.392431331276784,-0.5394505573558952,8.155382203484422,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,16,6,8.697092075946042,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,10.938695574435666,15.0,1.0,9.817893825190854,9.774892179756867,-2.2416034984896243,10.03658871506795,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,16,6,12.605341971804174,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,7.39080625076539,15.0,1.0,9.998074111284783,9.895012370486151,5.214535721038784,11.883500763085339,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,16,6,8.8670092808526,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,10.811136696386084,15.0,1.0,9.839072988619343,9.789011622042525,-1.944127415533485,10.997468868484194,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,16,6,9.655546916671437,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,9.809193304018425,15.0,1.0,9.732370110344931,9.717876369859583,-0.15364638734698843,10.76253319834552,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,17,5,13.81372377205174,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,10.929790341576648,16.0,1.0,12.371757056814193,11.625615815653907,2.883933430475091,10.278284454053658,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,17,5,11.52297646676261,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,12.326317553734341,16.0,1.0,11.924647010248476,11.327542451276761,-0.8033410869717308,9.909933527158524,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,17,5,11.832631428198829,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,10.595271869818427,16.0,1.0,11.213951649008628,10.85374554378353,1.2373595583804011,14.744926028126836,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,17,5,9.246376509081468,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,12.259545295306916,16.0,1.0,10.752960902194193,10.546418379240572,-3.0131687862254477,5.7632119427187485,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-09,3,17,5,13.143625913037921,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,1,0,3,14.274251978093668,16.0,1.0,13.708938945565794,12.517070408154973,-1.130626065055747,11.722667700659564,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,8,12,4.176910598918804,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,,,,0.9977335779825227,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,8,12,3.827681306105478,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,,,,1.7693290083150908,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,8,12,1.7834558829235045,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,,,,1.6747199082726132,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,8,12,4.246357398467009,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,,,,0.48039298190999613,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,8,12,1.7326514489453206,0.5,0.4166666666666667,0.0833333333333333,0.0,,,,0.9167,ALTO,1,0,3,,,,,,,0.0,9.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,9,10,3.3776092490487786,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,5.114420062765974,8.0,1.0,4.246014655907376,5.5556764372715834,-1.7368108137171951,3.7671234635680646,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,9,10,4.814894203336328,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,3.969848253801478,8.0,1.0,4.392371228568903,5.653247485712602,0.8450459495348501,4.168326649199209,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,9,10,3.1602130851041825,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,3.520963302409546,8.0,1.0,3.340588193756864,4.952058795837909,-0.3607502173053634,1.859363090084078,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,9,10,7.939896171153482,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,2.6192010275253663,8.0,1.0,5.279548599339424,6.244699066226283,5.320695143628115,1.5214480052177053,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,9,10,3.4859094996549285,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,4.380149566488612,8.0,1.0,3.93302953307177,5.347019688714513,-0.8942400668336834,0.0,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,10,16,5.996484764435699,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,2.1643214999690192,9.0,1.0,4.08040313220236,3.745268754801573,3.83216326446668,2.220407086256914,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,10,16,6.161884202997525,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,3.965464674272279,9.0,1.0,5.063674438634902,4.400782959089935,2.196419528725246,1.8360666335777887,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,10,16,7.634080755980156,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,4.048336701159385,9.0,1.0,5.84120872856977,4.919139152379846,3.585744054820771,4.974488921175098,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,10,16,7.166289451877738,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,2.798569265920014,9.0,1.0,4.982429358898876,4.346619572599251,4.367720185957724,4.929735051173336,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,10,16,1.5354033656159682,0.625,0.3125,0.0625,0.0,,,,0.9375,ALTO,0,0,3,3.8558124846097757,9.0,1.0,2.695607925112872,2.822071950075248,-2.3204091189938074,6.192479206269242,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,11,9,5.036730282360379,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,1.210923342257119,10.0,1.0,3.123826812308749,3.1200512082058327,3.82580694010326,7.753660989462299,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,11,9,4.825360716674658,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,0.0,10.0,1.0,2.412680358337329,2.645953572224886,4.825360716674658,3.7460395418337926,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,11,9,6.41403578825252,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,0.0,10.0,1.0,3.20701789412626,3.1755119294175067,6.41403578825252,7.9425165756724585,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,11,9,3.8038175497688127,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,6.460784016958514,10.0,1.0,5.132300783363664,4.459033855575776,-2.6569664671897013,6.193894729693666,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,11,9,6.65005521634449,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,,,,0.8889,ALTO,0,0,3,2.194406094156197,10.0,1.0,4.422230655250344,3.985653770166896,4.455649122188293,7.71317374346122,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,12,7,9.272165157068795,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,3.8426675634122027,11.0,1.0,6.557416360240499,5.547999795715889,5.429497593656592,11.493419175173903,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,12,7,4.9423005972824825,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,5.737082777807834,11.0,1.0,5.339691687545159,4.736183347252328,-0.7947821805253517,11.308480558734395,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,12,7,9.080010966888542,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,9.79501980086227,11.0,1.0,9.437515383875407,7.468065811472495,-0.7150088339737284,7.0898450627511584,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,12,7,3.9778862307660385,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,2.5121347909320035,11.0,1.0,3.245010510849021,3.3397292294549032,1.465751439834035,10.652453051155135,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,12,7,8.674394023371136,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,3,5.255850149269432,11.0,1.0,6.965122086320283,5.819803613102411,3.4185438741017036,6.19031768074696,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,13,6,10.91873186689845,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,4.3643123255136285,12.0,1.0,7.641522096206039,6.829467111756407,6.554419541384821,16.49973704078812,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,13,6,16.149422341873066,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,8.345446484666175,12.0,1.0,12.24743441326962,9.900075323132127,7.803975857206892,15.058959289914805,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,13,6,7.766845642370704,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,2.8993471217486855,12.0,1.0,5.333096382059695,5.290516635658844,4.867498520622019,12.09197265458733,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,13,6,6.26553349644809,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,3.80810956187394,12.0,1.0,5.036821529161015,5.093000067059724,2.4574239345741504,17.90941172706704,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,13,6,9.682712658594959,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,,,,0.8333,ALTO,0,0,3,8.378564558708769,12.0,1.0,9.030638608651863,7.755544786720289,1.3041480998861896,12.826813993967077,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-10,4,14,10,13.167469811746004,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,11.413343413326551,13.0,1.0,12.290406612536277,10.574556789309899,1.7541263984194533,8.619091268249507,16.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,14,10,14.927816923887185,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,8.509589604882377,13.0,1.0,11.718703264384782,10.19342122387557,6.418227319004808,7.8439201273677215,16.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,14,10,10.07984590422115,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,4.051594736530235,13.0,1.0,7.065720320375693,7.091432594536176,6.028251167690915,8.045561925631251,16.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,14,10,13.74135692608714,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,5.782052503901052,13.0,1.0,9.761704714994096,8.888755524281779,7.959304422186089,8.613742543560807,16.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,14,10,13.734491008332894,0.1,0.4,0.5,0.0,,,,0.5,MEDIO,0,0,3,3.6055839093671924,13.0,1.0,8.670037458850043,8.160977353519076,10.128907098965701,6.4103224226639846,16.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,16,10,9.718990140725792,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,14.56843603177918,14.0,2.0,12.143713086252486,11.432316660676259,-4.849445891053389,1.8503024844010412,18.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,16,10,9.09644319999878,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,16.158102739954238,14.0,2.0,12.62727296997651,11.754689916492277,-7.061659539955459,6.681108945550902,18.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,16,10,8.461591245843257,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,12.429105018378092,14.0,2.0,10.445348132110674,10.300073357915052,-3.9675137725348346,3.1621976682741995,18.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,16,10,9.870503336421606,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,14.088157747610609,14.0,2.0,11.979330542016108,11.32272829785201,-4.217654411189002,6.311635468035554,18.0,2.0,1
MC_A4,mercado_campesino,2026-07-10,4,16,10,9.029953421988477,0.4,0.3,0.3,0.0,,,,0.7,ALTO,0,0,3,15.648579326130145,14.0,2.0,12.33926637405931,11.562685519214142,-6.618625904141668,4.973516310742281,18.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,24.633907251544148,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,,,,32.97791135358162,17.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,18.286863645814435,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,,,,22.278594079625265,17.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,27.6644361066087,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,,,,30.52504934863405,17.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,14.652648088208583,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,,,,26.649131811585914,17.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-09,1,15,4,24.582728720840123,0.0,0.25,0.5,0.25,16.2,8.8,0.0,0.25,BAJO,0,1,4,,,,,,,28.383020449819785,17.0,2.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,32.28825104496908,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,,,,31.34487313929297,8.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,30.15065462899168,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,,,,22.562317363191944,8.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,35.1775733401196,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,,,,27.309407594131233,8.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,36.315639186082215,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,,,,29.389322774813905,8.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,7,3,35.126421046411906,0.0,0.0,0.3333333333333333,0.6666666666666666,20.0,8.7,0.0,0.0,BAJO,1,1,4,,,,,,,27.70451246271131,8.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,24.71476429349011,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,34.58373921165627,7.0,1.0,29.649251752573193,29.07172339060435,-9.868974918166163,23.096139067289773,9.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,26.609063720146292,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,37.41872000363666,7.0,1.0,32.01389186189147,30.648150130149872,-10.809656283490366,24.88381984160586,9.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,25.926594849883347,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,31.101827973959747,7.0,1.0,28.514211411921547,28.31502983016992,-5.175233124076399,22.936933642607546,9.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,25.63810194736859,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,35.10486622452345,7.0,1.0,30.37148408594602,29.553211612852902,-9.466764277154859,31.4791365271387,9.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,8,4,23.658144624630573,0.0,0.0,0.5,0.5,20.0,8.7,0.0,0.0,BAJO,1,1,4,36.01988061262712,7.0,1.0,29.839012618628846,29.19823063464145,-12.361735987996546,26.933914241021768,9.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,23.0580688914563,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,35.086937847251,8.0,1.0,29.07250336935365,29.395557801791323,-12.0288689557947,18.156844933067195,10.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,23.96102141281756,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,22.55971184492588,8.0,1.0,23.26036662887172,25.520799974803367,1.4013095678916798,18.26273935904138,10.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,23.66086445606932,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,29.12998799186551,8.0,1.0,26.395426223967412,27.610839704867164,-5.469123535796189,20.941074713728394,10.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,27.695347563608273,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,25.370725429851127,8.0,1.0,26.5330364967297,27.70257988670869,2.3246221337571455,18.340044602405303,10.0,1.0,1
RSM_B1,rotonda_san_martin,2026-06-10,2,9,3,33.46590254397745,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,0,1,4,27.324515094990556,8.0,1.0,30.395208819484004,30.27736143521156,6.141387448986894,16.793185261951315,10.0,1.0,1
